ticker,name,sector,quarter,f1,f2,f3,f4,f5,f6,f7,f8,peg_score,momentum_score,cqv_v1,cqv_v1_1,cqv_v2,cqv_v3,cqv,pe,close_history,status
SHW,Sherwin-Williams Company (The),Basic Materials,Q1 2026,8.6,7.54,8.42,8.0,8.0,8.63,5.58,8.0,4.84,6.26,8.16,8.14,7.89,7.94,7.94,33.89,"{'2021': 337.87, '2022': 229.88, '2023': 305.11, '2024': 335.32, '2025': 322.48, '2026': 338.14}",Success
WCN,"Waste Connections, Inc.",Industrials,Q1 2026,8.62,7.36,8.38,8.0,8.0,8.82,5.58,8.0,4.87,5.08,8.28,8.12,7.97,7.94,7.94,41.18,"{'2021': 132.13, '2022': 129.46, '2023': 146.89, '2024': 169.99, '2025': 174.6, '2026': 174.33}",Success
EGP,"EastGroup Properties, Inc.",Real Estate,Q1 2026,8.13,7.12,8.68,8.0,8.0,8.79,6.54,8.0,1.29,8.21,8.19,8.0,7.92,7.94,7.94,38.49,"{'2021': 198.02, '2022': 132.54, '2023': 169.24, '2024': 152.64, '2025': 175.31, '2026': 223.38}",Success
TFII,TFI International Inc.,Industrials,Q1 2026,7.73,7.77,7.58,8.0,8.0,7.83,8.8,8.0,5.0,7.02,7.85,7.83,7.64,7.94,7.94,38.76,"{'2021': 106.2, '2022': 96.14, '2023': 131.95, '2024': 132.6, '2025': 102.55, '2026': 156.62}",Success
SHOP,Shopify Inc.,Technology,Q1 2026,8.47,9.5,8.83,8.2,8.5,8.55,2.62,8.0,5.29,3.38,8.57,8.62,8.17,7.93,7.93,117.12,"{'2021': 137.74, '2022': 34.71, '2023': 77.9, '2024': 106.33, '2025': 160.97, '2026': 125.06}",Success
DASH,"DoorDash, Inc.",Consumer Cyclical,Q1 2026,7.56,9.0,9.33,7.8,7.8,8.55,5.93,8.0,3.36,4.63,8.2,8.15,7.96,7.93,7.93,91.0,"{'2021': 148.9, '2022': 48.82, '2023': 98.89, '2024': 167.75, '2025': 226.48, '2026': 186.36}",Success
DOCN,"DigitalOcean Holdings, Inc.",Technology,Q1 2026,8.25,8.75,8.83,8.2,8.5,8.99,3.32,8.0,7.92,6.62,8.61,8.45,8.2,7.93,7.93,57.07,"{'2021': 80.33, '2022': 25.47, '2023': 36.69, '2024': 34.07, '2025': 48.12, '2026': 117.02}",Success
FSS,Federal Signal Corporation,Industrials,Q1 2026,7.88,8.75,9.33,8.0,8.0,8.82,4.56,8.0,7.1,8.11,8.39,8.28,8.01,7.92,7.92,29.79,"{'2021': 42.06, '2022': 45.52, '2023': 75.68, '2024': 91.62, '2025': 108.3, '2026': 119.5}",Success
ZG,"Zillow Group, Inc.",Communication Services,Q1 2026,7.16,9.0,9.33,8.0,8.0,7.39,7.17,8.0,9.08,0.6,7.71,8.14,7.63,7.92,7.92,133.68,"{'2021': 62.22, '2022': 31.21, '2023': 56.72, '2024': 70.85, '2025': 68.23, '2026': 33.99}",Success
TDOC,"Teladoc Health, Inc.",Healthcare,Q1 2026,6.95,8.9,7.39,8.3,8.6,5.84,10.0,8.0,5.0,9.08,6.89,7.98,6.97,7.92,7.92,-14.21,"{'2021': 91.82, '2022': 23.65, '2023': 21.55, '2024': 9.09, '2025': 7.0, '2026': 9.47}",Success
RACE,Ferrari N.V.,Consumer Cyclical,Q1 2026,9.23,8.75,8.02,7.8,7.8,8.59,3.91,8.0,3.43,4.91,8.32,8.33,7.97,7.91,7.91,37.59,"{'2021': 248.75, '2022': 207.27, '2023': 329.81, '2024': 416.67, '2025': 365.34, '2026': 382.58}",Success
SNPS,"Synopsys, Inc.",Technology,Q2 2026,7.4,6.81,8.83,8.2,8.5,8.0,7.78,8.0,5.95,3.78,7.87,7.95,7.7,7.91,7.91,100.04,"{'2021': 368.5, '2022': 319.29, '2023': 514.91, '2024': 485.36, '2025': 469.72, '2026': 417.03}",Success
ALAB,"Astera Labs, Inc.",Technology,Q1 2026,8.59,9.5,8.83,8.2,8.5,9.02,1.69,8.0,4.06,9.32,8.8,8.65,8.33,7.91,7.91,278.37,"{'2024': 132.45, '2025': 166.36, '2026': 319.74}",Success
CACI,"CACI International, Inc.",Technology,Q1 2026,7.5,7.57,8.11,8.2,8.5,8.02,7.52,8.0,1.0,2.99,7.95,7.98,7.72,7.91,7.91,20.74,"{'2021': 269.21, '2022': 300.59, '2023': 323.86, '2024': 404.06, '2025': 532.81, '2026': 462.85}",Success
CLH,"Clean Harbors, Inc.",Industrials,Q1 2026,8.37,8.36,7.88,8.0,8.0,8.31,5.81,8.0,9.73,7.19,8.18,8.13,7.88,7.91,7.91,39.51,"{'2021': 99.77, '2022': 114.12, '2023': 174.51, '2024': 230.14, '2025': 234.48, '2026': 310.57}",Success
TER,"Teradyne, Inc.",Technology,Q1 2026,8.56,9.5,8.83,8.2,8.5,8.57,2.03,8.0,8.08,7.52,8.57,8.64,8.18,7.9,7.9,68.48,"{'2021': 160.61, '2022': 86.17, '2023': 107.52, '2024': 125.27, '2025': 193.41, '2026': 322.3}",Success
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Q1 2026,6.26,9.25,8.7,8.0,8.0,7.49,8.94,8.0,8.25,7.95,7.87,7.86,7.7,7.89,7.89,12.77,"{'2021': 29.01, '2022': 22.95, '2023': 26.03, '2024': 33.04, '2025': 42.67, '2026': 49.42}",Success
JCI,Johnson Controls International ,Industrials,Q1 2026,7.86,7.31,8.58,8.0,8.0,8.59,6.68,8.0,7.2,7.23,8.27,7.95,7.97,7.89,7.89,43.05,"{'2021': 74.68, '2022': 60.28, '2023': 55.68, '2024': 77.84, '2025': 119.05, '2026': 141.26}",Success
MATX,"Matson, Inc.",Industrials,Q1 2026,7.89,8.75,7.32,8.0,8.0,7.65,7.36,8.0,6.97,9.42,8.01,7.98,7.73,7.89,7.89,15.11,"{'2021': 84.95, '2022': 59.87, '2023': 106.68, '2024': 132.6, '2025': 123.04, '2026': 223.55}",Success
AMAT,"Applied Materials, Inc.",Technology,Q2 2026,8.69,9.5,8.43,8.2,8.5,8.3,2.27,8.0,7.96,9.3,8.48,8.61,8.1,7.88,7.88,56.84,"{'2021': 151.39, '2022': 94.55, '2023': 158.82, '2024': 160.62, '2025': 256.35, '2026': 560.93}",Success
HON,Honeywell International Inc.,Industrials,Q1 2026,7.94,7.05,7.93,8.0,8.0,8.39,7.54,8.0,1.21,5.41,8.12,7.83,7.84,7.88,7.88,18.34,"{'2021': 187.34, '2022': 196.52, '2023': 196.56, '2024': 216.25, '2025': 202.48, '2026': 226.33}",Success
HOOD,"Robinhood Markets, Inc.",Financial Services,Q1 2026,8.96,7.31,9.33,8.0,8.0,8.16,4.12,8.0,3.98,5.8,8.14,8.34,7.91,7.88,7.88,54.72,"{'2021': 17.76, '2022': 8.14, '2023': 12.74, '2024': 37.26, '2025': 113.1, '2026': 106.02}",Success
ELV,"Elevance Health, Inc.",Healthcare,Q1 2026,6.81,7.97,7.96,8.3,8.6,7.64,8.42,8.0,7.94,8.82,8.21,7.89,7.89,7.88,7.88,17.7,"{'2021': 433.94, '2022': 485.27, '2023': 451.84, '2024': 358.22, '2025': 346.99, '2026': 372.85}",Success
DRS,"Leonardo DRS, Inc.",Industrials,Q1 2026,7.98,9.0,8.32,8.0,8.0,8.11,5.34,8.0,2.04,6.23,8.17,8.19,7.89,7.87,7.87,40.86,"{'2021': 9.29, '2022': 12.6, '2023': 19.76, '2024': 31.86, '2025': 33.95, '2026': 43.1}",Success
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Q2 2026,8.44,7.81,8.2,7.8,7.8,8.32,6.05,8.0,6.94,5.02,8.03,8.02,7.79,7.87,7.87,25.44,"{'2021': 369.83, '2022': 288.56, '2023': 325.4, '2024': 374.2, '2025': 339.27, '2026': 348.02}",Success
ZS,"Zscaler, Inc.",Technology,Q2 2026,6.46,9.5,8.83,8.2,8.5,6.21,8.32,8.0,7.8,2.11,7.4,8.11,7.38,7.87,7.87,32.05,"{'2021': 321.33, '2022': 111.9, '2023': 221.56, '2024': 180.41, '2025': 224.92, '2026': 146.43}",Success
EXR,Extra Space Storage Inc,Real Estate,Q1 2026,8.37,5.92,8.09,8.0,8.0,8.37,7.59,8.0,2.27,6.76,7.85,7.79,7.67,7.87,7.87,33.56,"{'2021': 188.06, '2022': 126.34, '2023': 143.86, '2024': 139.81, '2025': 127.34, '2026': 150.33}",Success
COST,Costco Wholesale Corporation,Consumer Defensive,Q2 2021,8.01,9.0,9.33,7.8,7.8,8.57,4.3,8.0,3.18,4.78,8.21,8.26,7.97,7.86,7.86,47.85,"{'2021': 539.72, '2022': 436.91, '2023': 651.01, '2024': 908.95, '2025': 859.92, '2026': 945.57}",Success
MUSA,Murphy USA Inc.,Consumer Cyclical,Q1 2026,7.76,7.65,8.62,7.8,7.8,8.23,7.21,8.0,8.22,7.84,7.97,7.89,7.77,7.86,7.86,19.49,"{'2021': 194.87, '2022': 274.81, '2023': 352.31, '2024': 497.7, '2025': 402.41, '2026': 599.01}",Success
ENTG,"Entegris, Inc.",Technology,Q1 2026,9.0,6.98,7.72,8.2,8.5,7.98,4.99,8.0,7.4,7.54,8.05,8.21,7.77,7.86,7.86,84.77,"{'2021': 136.13, '2022': 64.68, '2023': 118.71, '2024': 98.47, '2025': 84.12, '2026': 134.6}",Success
WING,Wingstop Inc.,Consumer Cyclical,Q1 2026,8.4,8.25,8.49,7.8,7.8,8.95,4.61,8.0,5.11,3.7,8.05,8.12,7.83,7.85,7.85,43.84,"{'2021': 163.41, '2022': 135.54, '2023': 253.82, '2024': 281.89, '2025': 237.59, '2026': 140.93}",Success
DG,Dollar General Corporation,Consumer Defensive,Q2 2026,7.23,6.33,8.04,7.8,7.8,8.23,10.0,8.0,7.6,4.18,7.79,7.47,7.62,7.85,7.85,16.71,"{'2021': 217.29, '2022': 229.4, '2023': 128.15, '2024': 72.89, '2025': 130.91, '2026': 127.16}",Success
WM,"Waste Management, Inc.",Industrials,Q1 2026,8.52,7.26,8.06,8.0,8.0,8.68,5.39,8.0,5.95,6.01,8.25,8.03,7.93,7.84,7.84,33.34,"{'2021': 155.48, '2022': 148.49, '2023': 172.54, '2024': 197.19, '2025': 217.9, '2026': 242.25}",Success
DIOD,Diodes Incorporated,Technology,Q1 2026,6.32,9.5,8.83,8.2,8.5,7.94,6.61,8.0,9.07,6.9,8.26,8.08,7.96,7.84,7.84,52.03,"{'2021': 109.81, '2022': 76.14, '2023': 80.52, '2024': 61.67, '2025': 49.34, '2026': 89.28}",Success
NOVT,Novanta Inc.,Technology,Q2 2026,7.88,9.5,8.32,8.2,8.5,7.91,4.03,8.0,1.0,8.74,8.3,8.39,7.96,7.84,7.84,116.35,"{'2021': 176.33, '2022': 135.87, '2023': 168.41, '2024': 152.77, '2025': 118.99, '2026': 149.67}",Success
DOLE,Dole plc,Consumer Defensive,Q1 2026,6.33,7.57,8.96,7.8,7.8,7.82,10.0,8.0,8.4,4.21,7.61,7.57,7.54,7.84,7.84,15.08,"{'2021': 11.99, '2022': 8.96, '2023': 11.72, '2024': 13.23, '2025': 14.81, '2026': 14.5}",Success
CNR,CANADIAN NATIONAL RAILWAY CO.,Industrials,Q1 2026,8.4,8.0,7.61,8.0,8.0,8.36,5.61,8.0,4.21,8.85,8.2,8.04,7.88,7.84,7.84,22.72,{},Success
ARM,Arm Holdings plc,Technology,Q1 2026,8.41,9.5,8.83,8.2,8.5,8.78,1.45,8.0,5.2,8.04,8.68,8.6,8.25,7.83,7.83,370.92,"{'2023': 75.14, '2024': 123.36, '2025': 109.31, '2026': 262.01}",Success
KBR,"KBR, Inc.",Industrials,Q2 2026,7.24,7.77,7.14,8.0,8.0,7.43,9.28,8.0,9.46,3.51,7.62,7.65,7.46,7.81,7.81,10.74,"{'2021': 45.24, '2022': 50.64, '2023': 53.64, '2024': 56.63, '2025': 39.84, '2026': 36.18}",Success
OKTA,"Okta, Inc.",Technology,Q2 2026,6.19,9.5,8.41,8.2,8.5,7.45,7.47,8.0,8.32,9.84,8.06,7.98,7.8,7.81,7.81,101.74,"{'2021': 224.17, '2022': 68.33, '2023': 90.53, '2024': 78.8, '2025': 86.47, '2026': 147.74}",Success
MAR,Marriott International,Consumer Cyclical,Q1 2026,8.46,6.97,9.07,7.8,7.8,9.13,4.65,8.0,6.34,7.4,8.2,8.03,7.95,7.81,7.81,39.05,"{'2021': 158.74, '2022': 143.91, '2023': 220.27, '2024': 275.17, '2025': 309.03, '2026': 371.14}",Success
SCI,Service Corporation Internation,Consumer Cyclical,Q1 2026,8.4,6.72,7.9,7.8,7.8,8.53,6.76,8.0,7.92,4.77,7.99,7.8,7.76,7.81,7.81,20.73,"{'2021': 65.92, '2022': 65.23, '2023': 65.71, '2024': 77.82, '2025': 77.27, '2026': 79.67}",Success
TREX,"Trex Company, Inc.",Industrials,Q1 2026,8.27,8.75,7.78,8.0,8.0,8.21,4.85,8.0,9.0,7.06,8.24,8.15,7.91,7.81,7.81,26.93,"{'2021': 135.03, '2022': 42.33, '2023': 82.79, '2024': 69.03, '2025': 35.08, '2026': 45.81}",Success
EVO,Evolution AB,Consumer Cyclical,Q1 2026,9.6,9.0,7.5,7.8,7.8,8.55,2.32,8.0,5.0,5.31,8.39,8.38,8.0,7.8,7.8,11.36,{},Success
USLM,"United States Lime & Minerals, ",Basic Materials,Q1 2026,8.59,9.0,7.26,8.0,8.0,7.95,4.59,8.0,5.0,2.82,8.2,8.19,7.86,7.8,7.8,23.68,"{'2021': 25.37, '2022': 27.86, '2023': 45.79, '2024': 132.3, '2025': 119.61, '2026': 109.07}",Success
OSCR,"Oscar Health, Inc.",Healthcare,Q1 2026,4.26,9.25,9.33,8.3,8.6,7.67,10.0,8.0,9.59,9.88,8.08,7.65,7.87,7.8,7.8,21.67,"{'2021': 7.85, '2022': 2.46, '2023': 9.15, '2024': 13.44, '2025': 14.37, '2026': 28.86}",Success
POOL,Pool Corporation,Industrials,Q1 2026,7.64,8.06,8.36,8.0,8.0,8.13,6.0,8.0,7.8,4.03,8.02,7.97,7.79,7.78,7.78,20.15,"{'2021': 530.38, '2022': 286.23, '2023': 382.15, '2024': 330.98, '2025': 225.71, '2026': 207.92}",Success
CMCSA,Comcast Corporation,Communication Services,Q1 2026,6.51,8.36,8.26,8.0,8.0,7.79,8.4,8.0,1.0,2.03,7.86,7.72,7.68,7.78,7.78,4.66,"{'2021': 40.25, '2022': 28.71, '2023': 37.06, '2024': 32.67, '2025': 27.0, '2026': 24.1}",Success
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Q2 2026,7.48,8.65,9.28,7.8,7.8,8.66,4.73,8.0,3.78,7.21,8.21,8.07,7.97,7.77,7.77,41.66,"{'2021': 192.43, '2022': 220.31, '2023': 271.59, '2024': 393.82, '2025': 551.81, '2026': 827.04}",Success
FIVN,"Five9, Inc.",Technology,Q1 2026,5.99,6.75,8.19,8.2,8.5,7.87,10.0,8.0,9.79,7.65,8.25,7.49,7.93,7.77,7.77,36.06,"{'2021': 137.32, '2022': 67.86, '2023': 78.69, '2024': 40.64, '2025': 20.05, '2026': 25.26}",Success
CMC,Commercial Metals Company,Industrials,Q2 2026,7.46,8.75,9.33,8.0,8.0,7.72,4.93,8.0,1.0,3.6,7.7,8.18,7.62,7.77,7.77,11.67,"{'2021': 34.05, '2022': 45.99, '2023': 48.28, '2024': 48.48, '2025': 68.61, '2026': 66.4}",Success
AMD,"Advanced Micro Devices, Inc.",Technology,Q1 2026,7.55,9.5,8.83,8.2,8.5,8.46,2.7,8.0,8.52,9.34,8.52,8.39,8.14,7.75,7.75,172.61,"{'2021': 143.9, '2022': 64.77, '2023': 147.41, '2024': 120.79, '2025': 214.16, '2026': 500.94}",Success
VICI,VICI Properties Inc.,Real Estate,Q1 2026,7.68,6.28,8.06,8.0,8.0,7.97,7.87,8.0,5.02,3.09,7.74,7.67,7.59,7.75,7.75,9.31,"{'2021': 23.54, '2022': 26.6, '2023': 27.55, '2024': 26.7, '2025': 27.21, '2026': 27.15}",Success
NOC,Northrop Grumman Corporation,Industrials,Q1 2026,7.43,8.52,8.16,8.0,8.0,8.03,5.82,8.0,3.46,2.69,8.03,7.96,7.79,7.74,7.74,17.21,"{'2021': 360.09, '2022': 514.99, '2023': 449.12, '2024': 457.79, '2025': 565.9, '2026': 518.65}",Success
RH,RH,Consumer Cyclical,Q2 2026,7.7,5.42,7.48,7.8,7.8,7.63,10.0,8.0,8.96,5.06,7.35,7.37,7.3,7.73,7.73,32.7,"{'2021': 535.94, '2022': 267.19, '2023': 291.48, '2024': 393.59, '2025': 179.15, '2026': 189.21}",Success
RS,"Reliance, Inc.",Basic Materials,Q1 2026,6.77,8.75,9.33,8.0,8.0,8.14,5.27,8.0,6.13,7.13,8.05,8.0,7.86,7.7,7.7,24.27,"{'2021': 150.9, '2022': 191.76, '2023': 269.02, '2024': 262.76, '2025': 286.72, '2026': 396.02}",Success
BLDR,"Builders FirstSource, Inc.",Industrials,Q1 2026,7.31,6.89,6.54,8.0,8.0,6.87,10.0,8.0,6.94,3.16,7.34,7.44,7.25,7.69,7.69,32.32,"{'2021': 85.71, '2022': 64.88, '2023': 166.94, '2024': 142.93, '2025': 102.89, '2026': 78.2}",Success
KR,Kroger Company (The),Consumer Defensive,Q2 2026,6.45,6.76,7.91,7.8,7.8,7.88,10.0,8.0,9.44,2.5,7.82,7.32,7.63,7.69,7.69,34.05,"{'2021': 41.09, '2022': 41.27, '2023': 43.33, '2024': 59.32, '2025': 61.84, '2026': 58.61}",Success
GWRE,"Guidewire Software, Inc.",Technology,Q2 2026,5.88,9.25,8.83,8.2,8.5,8.38,5.66,8.0,9.26,2.29,8.48,7.93,8.11,7.68,7.68,72.3,"{'2021': 113.53, '2022': 62.56, '2023': 109.04, '2024': 168.58, '2025': 201.01, '2026': 148.91}",Success
U,Unity Software Inc.,Technology,Q1 2026,5.5,8.8,8.83,8.2,8.5,6.87,8.36,8.0,8.33,3.68,7.55,7.77,7.48,7.68,7.68,22.39,"{'2021': 142.99, '2022': 28.59, '2023': 40.89, '2024': 22.47, '2025': 44.17, '2026': 30.19}",Success
DAVA,Endava plc,Technology,Q1 2026,6.58,8.7,6.23,8.2,8.5,5.63,10.0,8.0,9.7,0.35,6.88,7.63,6.9,7.66,7.66,3.51,"{'2021': 167.92, '2022': 76.5, '2023': 77.85, '2024': 30.9, '2025': 6.32, '2026': 2.8}",Success
PKG,Packaging Corporation of Americ,Consumer Cyclical,Q1 2026,7.51,8.14,8.84,7.8,7.8,8.46,4.69,8.0,7.38,7.31,8.11,7.93,7.87,7.66,7.66,28.91,"{'2021': 119.15, '2022': 116.03, '2023': 153.05, '2024': 216.86, '2025': 203.68, '2026': 234.04}",Success
AJG,Arthur J. Gallagher & Co.,Financial Services,Q1 2026,7.47,7.35,9.33,8.0,8.0,8.5,4.33,8.0,9.17,5.42,8.06,7.97,7.87,7.65,7.65,40.85,"{'2021': 162.04, '2022': 182.19, '2023': 219.56, '2024': 279.6, '2025': 257.15, '2026': 255.93}",Success
CRWD,"CrowdStrike Holdings, Inc.",Technology,Q2 2026,7.93,9.5,8.83,8.2,8.5,6.44,2.95,8.0,2.35,9.85,7.51,8.48,7.45,7.65,7.65,124.21,"{'2021': 51.19, '2022': 26.32, '2023': 63.83, '2024': 85.54, '2025': 117.19, '2026': 203.76}",Success
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Q1 2026,7.45,8.75,9.09,7.8,7.8,8.34,3.98,8.0,5.47,7.88,8.08,8.05,7.87,7.65,7.65,30.94,"{'2021': 82.32, '2022': 85.74, '2023': 117.6, '2024': 176.14, '2025': 164.57, '2026': 197.55}",Success
TXN,Texas Instruments Incorporated,Technology,Q1 2026,7.65,9.25,8.83,8.2,8.5,8.21,1.8,8.0,8.2,8.0,8.36,8.37,8.03,7.63,7.63,50.01,"{'2021': 165.43, '2022': 149.12, '2023': 158.68, '2024': 179.52, '2025': 171.49, '2026': 291.22}",Success
HFG,HelloFresh SE                 I,Consumer Cyclical,Q1 2026,6.58,8.72,6.33,7.8,7.8,6.61,10.0,8.0,5.0,1.43,7.43,7.41,7.29,7.62,7.62,7.07,{},Success
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Q2 2026,7.76,9.0,9.33,7.8,7.8,8.57,2.2,8.0,5.48,9.47,8.21,8.2,7.97,7.6,7.6,124.53,"{'2021': 2.01, '2022': 1.79, '2023': 4.91, '2024': 7.96, '2025': 13.49, '2026': 17.09}",Success
LEN,Lennar Corporation,Consumer Cyclical,Q2 2026,6.53,8.75,7.09,7.8,7.8,6.81,8.84,8.0,1.0,1.99,7.46,7.52,7.35,7.6,7.6,13.83,"{'2021': 104.09, '2022': 82.6, '2023': 137.88, '2024': 127.78, '2025': 101.2, '2026': 86.4}",Success
PWR,"Quanta Services, Inc.",Industrials,Q1 2026,7.43,8.0,9.33,8.0,8.0,8.63,3.07,8.0,7.32,7.15,8.19,8.06,7.96,7.59,7.59,91.8,"{'2021': 113.82, '2022': 141.85, '2023': 215.19, '2024': 315.48, '2025': 421.8, '2026': 631.02}",Success
CAT,"Caterpillar, Inc.",Industrials,Q1 2026,7.58,8.0,9.33,8.0,8.0,8.57,2.7,8.0,6.13,8.73,8.1,8.09,7.89,7.58,7.58,48.08,"{'2021': 191.11, '2022': 226.65, '2023': 285.46, '2024': 355.85, '2025': 570.45, '2026': 877.17}",Success
WWD,"Woodward, Inc.",Industrials,Q1 2026,7.36,8.75,9.33,8.0,8.0,8.44,2.53,8.0,5.05,8.97,8.2,8.15,7.96,7.58,7.58,50.0,"{'2021': 106.45, '2022': 94.65, '2023': 134.38, '2024': 165.3, '2025': 301.8, '2026': 394.12}",Success
NESN,NESTLE N,Consumer Defensive,Q4 2025,7.88,7.13,7.42,7.8,7.8,7.99,6.09,8.0,6.01,7.38,7.86,7.66,7.64,7.58,7.58,24.09,{},Success
NSP,"Insperity, Inc.",Industrials,Q1 2026,5.92,9.0,7.86,8.0,8.0,6.31,8.64,8.0,7.12,7.28,7.32,7.61,7.29,7.57,7.57,16.23,"{'2021': 101.1, '2022': 99.17, '2023': 104.37, '2024': 70.83, '2025': 36.99, '2026': 49.48}",Success
8001,ITOCHU CORP,Industrials,Q1 2026,6.29,7.98,8.12,8.0,8.0,7.58,7.38,8.0,6.19,4.67,7.53,7.59,7.45,7.56,7.56,14.75,{},Success
KRI,KRI-KRI S.A.,Consumer Defensive,Q1 2026,7.16,9.0,9.33,7.8,7.8,8.25,3.32,8.0,9.34,8.97,8.05,8.05,7.86,7.56,7.56,23.23,{},Success
TWLO,Twilio Inc.,Technology,Q1 2026,5.59,9.25,8.83,8.2,8.5,7.25,5.96,8.0,9.62,8.94,7.91,7.86,7.73,7.54,7.54,312.4,"{'2021': 263.34, '2022': 48.96, '2023': 75.87, '2024': 108.08, '2025': 142.24, '2026': 206.7}",Success
KO,Coca-Cola Company (The),Consumer Defensive,Q2 2026,7.63,8.41,9.01,7.8,7.8,8.37,2.73,8.0,3.35,8.24,8.06,8.03,7.85,7.52,7.52,26.46,"{'2021': 51.85, '2022': 57.35, '2023': 54.81, '2024': 59.68, '2025': 68.99, '2026': 84.92}",Success
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Q2 2026,7.93,6.99,6.89,7.8,7.8,8.18,5.86,8.0,3.83,4.87,7.9,7.57,7.64,7.52,7.52,30.32,"{'2021': 266.37, '2022': 200.08, '2023': 185.95, '2024': 171.15, '2025': 128.56, '2026': 149.13}",Success
CP,Canadian Pacific Kansas City Li,Industrials,Q1 2026,7.53,7.58,7.39,8.0,8.0,7.57,5.55,8.0,6.34,7.53,7.76,7.73,7.57,7.51,7.51,27.87,"{'2021': 69.5, '2022': 72.77, '2023': 77.71, '2024': 71.62, '2025': 73.32, '2026': 92.91}",Success
RLI,RLI Corp.,Financial Services,Q1 2026,7.22,9.0,8.11,8.0,8.0,7.66,3.81,8.0,7.54,5.82,8.01,7.97,7.77,7.5,7.5,14.57,"{'2021': 45.74, '2022': 57.09, '2023': 59.24, '2024': 75.57, '2025': 61.11, '2026': 59.58}",Success
CNXC,Concentrix Corporation,Technology,Q2 2026,4.05,9.25,7.38,8.2,8.5,7.24,10.0,8.0,9.69,0.98,7.68,7.26,7.5,7.49,7.49,1.98,"{'2021': 163.49, '2022': 122.76, '2023': 91.63, '2024': 41.21, '2025': 40.64, '2026': 25.62}",Success
ALFEN,ALFEN,Industrials,Q4 2025,5.55,8.75,6.84,8.0,8.0,6.09,10.0,8.0,5.0,7.41,7.27,7.33,7.21,7.48,7.48,43.47,{},Success
NVO,Novo Nordisk A/S,Healthcare,Q1 2026,7.0,9.0,9.33,8.3,8.6,8.16,1.0,8.0,3.64,5.39,8.29,8.29,8.01,7.47,7.47,12.09,"{'2021': 50.58, '2022': 62.04, '2023': 96.06, '2024': 80.75, '2025': 49.08, '2026': 51.48}",Success
RPD,"Rapid7, Inc.",Technology,Q1 2026,5.67,5.54,7.13,8.2,8.5,7.78,10.0,8.0,9.5,3.63,7.92,7.07,7.65,7.47,7.47,26.54,"{'2021': 117.69, '2022': 33.98, '2023': 57.1, '2024': 40.23, '2025': 15.2, '2026': 12.17}",Success
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Q1 2026,6.94,6.59,9.33,7.8,7.8,8.75,4.72,8.0,8.26,4.21,7.63,7.63,7.58,7.47,7.47,173.68,"{'2021': 33.21, '2022': 55.3, '2023': 144.34, '2024': 125.55, '2025': 76.04, '2026': 74.49}",Success
ACLS,"Axcelis Technologies, Inc.",Technology,Q1 2026,7.05,9.5,7.53,8.2,8.5,7.22,3.21,8.0,8.1,6.82,8.03,8.07,7.74,7.45,7.45,44.88,"{'2021': 74.56, '2022': 79.36, '2023': 129.69, '2024': 69.87, '2025': 80.34, '2026': 139.34}",Success
NRG,"NRG Energy, Inc.",Utilities,Q1 2026,6.95,6.83,9.33,8.0,8.0,8.17,3.99,8.0,9.53,2.55,7.43,7.76,7.44,7.42,7.42,148.59,"{'2021': 38.21, '2022': 29.25, '2023': 49.53, '2024': 88.46, '2025': 158.26, '2026': 132.75}",Success
SPOT,Spotify Technology S.A.,Communication Services,Q1 2026,7.07,9.0,8.58,8.0,8.0,7.75,2.42,8.0,7.64,3.05,7.97,8.0,7.76,7.39,7.39,33.1,"{'2021': 234.03, '2022': 78.95, '2023': 187.91, '2024': 447.38, '2025': 580.71, '2026': 476.08}",Success
ALGM,"Allegro MicroSystems, Inc.",Technology,Q1 2026,5.83,8.95,8.83,8.2,8.5,7.66,3.9,8.0,8.14,8.66,8.08,7.87,7.84,7.39,7.39,37.3,"{'2021': 36.18, '2022': 30.02, '2023': 30.27, '2024': 21.86, '2025': 26.38, '2026': 47.12}",Success
TSLA,"Tesla, Inc.",Consumer Cyclical,Q1 2026,6.96,9.0,9.33,7.8,7.8,8.2,1.71,8.0,2.62,4.19,8.02,8.0,7.84,7.36,7.36,357.68,"{'2021': 352.26, '2022': 123.18, '2023': 248.48, '2024': 403.84, '2025': 449.72, '2026': 391.06}",Success
DIS,Walt Disney Company (The),Communication Services,Q1 2026,6.06,8.26,8.39,8.0,8.0,7.57,5.21,8.0,6.07,3.3,7.77,7.61,7.62,7.36,7.36,15.92,"{'2021': 150.18, '2022': 84.24, '2023': 87.83, '2024': 109.29, '2025': 112.9, '2026': 99.71}",Success
TPL,Texas Pacific Land Corporation,Energy,Q1 2026,7.0,9.0,9.33,8.0,8.0,8.16,1.0,8.0,1.83,6.14,8.1,8.1,7.89,7.35,7.35,55.86,"{'2021': 131.24, '2022': 251.05, '2023': 169.72, '2024': 365.42, '2025': 286.45, '2026': 416.05}",Success
